id,time,band,rx_sign,rx_lat,rx_lon,rx_loc,tx_sign,tx_lat,tx_lon,tx_loc,distance,azimuth,rx_azimuth,frequency,power,snr,drift,version,code
12903457721,2026-07-26 01:26:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NPH,-49.521,-55.042,GE20,10430,318,149,14097124,23,-20,-1,2.6.1,1
12903496795,2026-07-26 01:32:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097125,17,-27,-1,2.6.1,1
12903507303,2026-07-26 01:34:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NTG,-89.521,-171.042,AA40,15092,52,180,14097128,3,-23,0,WD_3.2.3,1
12903509127,2026-07-26 01:34:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTG,-89.521,-171.042,AA40,13577,64,180,14097123,3,-30,0,2.6.1,1
12903521466,2026-07-26 01:36:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NPH,-49.521,-55.042,GE20,10430,318,149,14097123,23,-27,3,2.6.1,1
12903559078,2026-07-26 01:42:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097125,13,-19,0,2.6.1,1
12903620868,2026-07-26 01:52:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NTU,33.479,-119.042,DM03,1396,2,182,14097129,23,-23,0,WD_3.2.3,1
12903622823,2026-07-26 01:52:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NTU,33.479,-119.042,DM03,1464,54,242,14097125,23,-25,0,WD_3.4.3-2,1
12903624650,2026-07-26 01:52:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097125,23,-26,0,2.6.1,1
12903633048,2026-07-26 01:54:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NTH,-89.521,-173.042,AA30,15094,54,180,14097129,0,-20,0,WD_3.2.3,1
12903634782,2026-07-26 01:54:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NTH,-89.521,-173.042,AA30,14488,68,180,14097125,0,-21,0,WD_3.4.3-2,1
12903636539,2026-07-26 01:54:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTH,-89.521,-173.042,AA30,13579,66,180,14097125,0,-22,0,2.6.1,1
12903646037,2026-07-26 01:56:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NMD,6.479,36.958,KJ86,13509,327,45,14097125,17,-27,-2,WD_3.4.3-2,1
12903683027,2026-07-26 02:02:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097125,17,-23,1,2.6.1,1
12903691520,2026-07-26 02:04:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NTH,-89.521,-171.042,AA40,14487,66,180,14097126,3,-24,0,WD_3.4.3-2,1
12903693998,2026-07-26 02:04:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTH,-89.521,-171.042,AA40,13577,64,180,14097126,3,-26,0,2.6.1,1
12903755531,2026-07-26 02:14:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NTI,-89.521,-169.042,AA50,14485,64,180,14097126,0,-20,1,WD_3.4.3-2,1
12903821476,2026-07-26 02:24:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTI,-89.521,-169.042,AA50,13576,62,180,14097126,0,-23,0,2.6.1,1
12903887237,2026-07-26 02:34:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTI,-89.521,-165.042,AA70,13572,58,180,14097126,0,-29,1,2.6.1,1
12903901148,2026-07-26 02:36:00,14,K9CZI,43.938,-122.958,CN83mw,Q6NGX,49.479,-75.042,FN29,3642,279,63,14097128,23,-13,0,1.4A Kiwi,1
12903951136,2026-07-26 02:44:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTJ,-89.521,-167.042,AA60,13574,60,180,14097127,0,-22,0,2.6.1,1
12903965867,2026-07-26 02:46:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NDM,-33.521,84.958,NF26,18918,94,259,14097127,47,-20,-1,2.6.1,1
12904006206,2026-07-26 02:52:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097127,20,-18,0,2.6.1,1
12904017635,2026-07-26 02:54:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTJ,-89.521,-175.042,AA20,13581,68,180,14097127,0,-21,0,2.6.1,1
12904032231,2026-07-26 02:56:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NAI,12.479,178.958,RK92,7809,60,272,14097127,43,-24,1,2.6.1,1
12904069037,2026-07-26 03:02:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097128,13,-21,0,2.6.1,1
12904073283,2026-07-26 03:04:00,14,W7EME,45.271,-123.958,CN85ag,Q6NTJ,-89.521,-173.042,AA30,15006,49,180,14097128,0,-28,0,3.0.1,1
12904147604,2026-07-26 03:14:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTJ,-89.521,-169.042,AA50,13576,62,180,14097128,0,-21,-1,2.6.1,1
12904156603,2026-07-26 03:16:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NAC,89.479,-133.042,CR39,4834,165,359,14097130,50,-19,0,WD_3.2.3,1
12904159991,2026-07-26 03:16:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NAC,89.479,-133.042,CR39,6363,154,359,14097128,50,-23,0,2.6.1,1
12904194165,2026-07-26 03:22:00,14,KK7IXU,48.604,-122.875,CN88no,Q6NTU,33.479,-119.042,DM03,1712,350,167,14097128,17,-25,0,WD_3.4.3-2,1
12904195414,2026-07-26 03:22:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NTU,33.479,-119.042,DM03,1396,2,182,14097131,17,-23,0,WD_3.2.3,1
12904198236,2026-07-26 03:22:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTU,33.479,-119.042,DM03,1158,93,279,14097128,17,-21,0,2.6.1,1
12904211765,2026-07-26 03:24:00,14,WA5DJJ,32.312,-106.708,DM62ph,Q6NTJ,-89.521,-167.042,AA60,13574,60,180,14097128,3,-24,0,2.6.1,1
12904265123,2026-07-26 03:32:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NTU,33.479,-119.042,DM03,1396,2,182,14097131,3,-26,0,WD_3.2.3,1
12904351347,2026-07-26 03:46:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NAC,89.479,-133.042,CR39,5455,152,359,14097128,50,-23,0,WD_3.4.3-2,1
12904357542,2026-07-26 03:46:00,14,N7BUI,44.312,-123.292,CN84ih,Q6NAC,89.479,-133.042,CR39,5023,170,359,14097128,50,-23,0,web-888,1
12904514605,2026-07-26 04:12:00,14,N6GN5,40.479,-105.042,DN70ll,Q6NTU,33.479,-119.042,DM03,1464,54,242,14097128,20,-26,0,WD_3.4.3-2,1
12904520036,2026-07-26 04:12:00,14,N7BUI,44.312,-123.292,CN84ih,Q6NTU,33.479,-119.042,DM03,1259,344,161,14097129,20,-21,0,web-888,1
12904604247,2026-07-26 04:26:00,14,N7BUI,44.312,-123.292,CN84ih,Q6NAC,89.479,-133.042,CR39,5023,170,359,14097129,50,-15,0,web-888,1
12904719017,2026-07-26 04:46:00,14,KB7GF,46.021,-118.375,DN06ta,Q6NAC,89.479,-133.042,CR39,4834,165,359,14097132,50,-22,0,WD_3.2.3,1
12904869365,2026-07-26 05:12:00,14,KK7IXU,48.604,-122.875,CN88no,Q6NTU,33.479,-119.042,DM03,1712,350,167,14097128,23,-21,0,WD_3.4.3-2,1
12904921257,2026-07-26 05:22:00,14,KK7IXU,48.604,-122.875,CN88no,Q6NTU,33.479,-119.042,DM03,1712,350,167,14097128,17,-19,0,WD_3.4.3-2,1
12905097805,2026-07-26 05:54:00,14,KI5MQY,33.021,-96.625,EM13qa,Q6NTK,-89.521,-171.042,AA40,13665,74,180,14097192,0,-27,0,3.0.1,1
12905108221,2026-07-26 05:56:00,14,KI5MQY,33.021,-96.625,EM13qa,Q6NAC,89.479,-133.042,CR39,6289,143,359,14097192,53,-29,0,3.0.1,1
12905492489,2026-07-26 07:02:00,14,KD7EFG-1,41.604,-112.292,DN31uo,Q6NTU,33.479,-119.042,DM03,1081,31,215,14097129,20,-25,0,WD_3.3.2-2,1
12905493243,2026-07-26 07:02:00,14,KD7EFG,41.604,-112.292,DN31uo,Q6NTU,33.479,-119.042,DM03,1081,31,215,14097129,20,-24,0,WD_3.3.2-2,1
